ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
2276,Obsidian Entertainment,1999,Canada,AAA,0.9,26,Established,8246;3144;8550;6232;9590;3148;9589;6700;6699;6701;3147;2756;10153;3146;356;3145;6233;553;9593;8239;2759
2277,Ocean France,1988,France,Mid-tier,0.652,37,Veteran,
2278,Ocean Software,1978,United States,Indie,0.764,47,Veteran,4335;4477;2262;5004;5734;5004;166;3483;5734;4242;1677
2279,Ocelot Society,2014,Canada,Indie,0.789,11,Emerging,2971
2280,Oddworld Inhabitants,1995,Sweden,Indie,0.648,30,Veteran,6376;6377;6381;6378;6380
2281,Office Create,1997,France,Mid-tier,0.74,28,Established,
2282,Oh,1985,United Kingdom,AAA,0.809,40,Veteran,
2283,OhNoo Studio,2003,France,Mid-tier,0.787,22,Established,
2284,Okomotive,2017,Sweden,Indie,0.66,8,Emerging,3063;3062
2285,Old School Games,2009,United States,Mobile,0.323,16,Established,3728
2286,Olivia Haines,2011,United Kingdom,Indie,0.484,14,Emerging,6339
2287,Omega Force,1994,Sweden,Indie,0.422,31,Veteran,7665;7664;2793;4277;7666;2794;3351;2797;2277;2796;2792;7668;7670;7671;2798;2799;2795;2791;10547;2803;2800;971;2802;2790;10639;696;2804;10639;7669;1064;2790;7785;10546;7922;2801;2807;2805;10009
2288,Omiya Soft,1988,Japan,AAA,0.843,37,Veteran,
2289,Omni Creative Group International,1997,United States,Indie,0.355,28,Established,7360
2290,On Time Software,2019,Canada,Indie,0.453,6,Emerging,
2291,One More Level,2015,Finland,Mobile,0.551,10,Emerging,
2292,One True Game Studios,2002,Canada,Indie,0.705,23,Established,
2293,Online Entertainment R&D,2008,United States,Indie,0.71,17,Established,6671
2294,Oovee Game Studios,2011,United Kingdom,Indie,0.366,14,Emerging,8354
2295,Opera House,1992,United States,Indie,0.614,33,Veteran,2368
2296,Opus Corp.,2004,Sweden,Indie,0.776,21,Established,3973
2297,Oracion,1988,Finland,Indie,0.665,37,Veteran,6659
2298,Oracle and Bone,2015,United Kingdom,Indie,0.535,10,Emerging,103
2299,Orca,1978,United Kingdom,Indie,0.602,47,Veteran,7419
2300,OrcaSFQera,2018,United States,Indie,0.362,7,Emerging,8858
2301,Origin,1993,Sweden,Indie,0.477,32,Veteran,10648;1986
2302,Origin Systems,1978,Finland,Indie,0.72,47,Veteran,10647;10646;8709;10179;10172;10645;10178;10176;10649;10170;3011;1012;1928;10180;10171;10169
2303,Orion Games,2003,South Korea,Mobile,0.705,22,Established,4101
2304,Orthogonal Games,2014,China,Mobile,0.551,11,Emerging,6179
2305,Orube Game Studio,2018,United States,Indie,0.777,7,Emerging,8846
2306,Oskar Stålberg,2019,Canada,Indie,0.67,6,Emerging,10017
2307,Osmotic Studios,2016,Finland,Indie,0.401,9,Emerging,6463
2308,Other Ocean Group,2005,United Kingdom,Indie,0.376,20,Established,8850
2309,Other Ocean Interactive,2007,United States,Indie,0.72,18,Established,5515;10905;5515;8244
2310,Otomate,1972,United Kingdom,Legacy,0.724,53,Veteran,
2311,Ouroboros Studio,1998,United States,Mid-tier,0.639,27,Established,
2312,Out of the Blue Games,2016,South Korea,Mobile,0.789,9,Emerging,1424
2313,OutSide Directors Company,1996,United States,Indie,0.643,29,Established,4869
2314,Outerminds,2013,Canada,Indie,0.317,12,Emerging,6661;6662;6660
2315,Outfit7,2008,Finland,Indie,0.565,17,Established,9029;9028;5940;5941
2316,Outfit7 Limited,2009,Finland,Indie,0.543,16,Established,5939
2317,Outrage Games,1998,Finland,Mobile,0.742,27,Established,2260;358;2258
2318,Outright Games,2019,Japan,Mobile,0.565,6,Emerging,5929;2001
2319,Oven Games,2012,South Korea,Mobile,0.615,13,Emerging,1809
2320,Over The Moon,2013,Sweden,Indie,0.741,12,Emerging,9315
2321,Over the Top Games,2006,South Korea,Mobile,0.561,19,Established,6358
2322,OverBorder Studio,2021,Sweden,Indie,0.492,4,Emerging,9843
2323,Overhaul Games,2011,China,Mobile,0.644,14,Emerging,774
2324,Overkill Software,2009,United Kingdom,Indie,0.599,16,Established,6621;6622;6501
2325,Overworks,1999,Finland,Indie,0.488,26,Established,8039
2326,Ovosonico,2010,United Kingdom,Indie,0.53,15,Established,4900;5910
2327,Owlcat Games,2015,South Korea,Mobile,0.65,10,Emerging,6617;6616
2328,Owlchemy Labs,2013,United States,Indie,0.658,12,Emerging,10282;4514;7358
2329,Oxford Softworks,2004,Sweden,Indie,0.725,21,Established,
2330,Ozark Softscape,1982,Finland,Indie,0.827,43,Veteran,7818;5154
2331,OzzyOuzo,2016,Finland,Indie,0.576,9,Emerging,10152
2332,P Studio,2016,Canada,Indie,0.764,9,Emerging,6646
2333,P.A.S. Systems,1990,United Kingdom,Indie,0.469,35,Veteran,5236
2334,P.Rex,2016,Canada,Indie,0.528,9,Emerging,1465
2335,P.Z.Karen Co. Development Group,1989,United States,Indie,0.428,36,Veteran,8699
2336,PETA,2004,Canada,Indie,0.234,21,Established,6239;8787
2337,PHL Collective,2018,United Kingdom,Indie,0.562,7,Emerging,962
2338,PIPE Studio,2001,United Kingdom,Indie,0.696,24,Established,3518
2339,PONOS,2009,Finland,Indie,0.417,16,Established,9207
2340,PUBG Corp,2016,United States,Indie,0.553,9,Emerging,6759
2341,Pacific Coast Power & Light,1996,Finland,Indie,0.828,29,Established,7427;4498;10432
2342,Page 44 Studios,2005,Sweden,Indie,0.513,20,Established,9344
2343,Pai,2010,United Kingdom,Indie,0.304,15,Established,
2344,Painted Black Games,2015,South Korea,Mobile,0.358,10,Emerging,9520
2345,Painting by Numbers,1993,United States,AAA,0.712,32,Veteran,
2346,Palace Software,1985,Sweden,Indie,0.46,40,Veteran,796
2347,Pallas,1989,Sweden,Indie,0.78,36,Veteran,2872
2348,Palm Pioneer,2014,Canada,Indie,0.493,11,Emerging,9026
2349,PalmSoft,2015,Germany,Mid-tier,0.669,10,Emerging,
2350,Panache Digital Games,2018,China,Mobile,0.622,7,Emerging,404
2351,Pandemic Studios,1996,Finland,Indie,0.426,29,Established,919;559;5584;9577;8570;2070
2352,Pandora Box,1991,United States,Indie,0.446,34,Veteran,5253
2353,Pangea Software,2011,United Kingdom,Mid-tier,0.706,14,Emerging,
2354,Panic Button Games,2009,South Korea,Mobile,0.531,16,Established,4238
2355,Pantumaca Barcelona,2013,Finland,Indie,0.451,12,Emerging,5712
2356,Paon,2006,Finland,Indie,0.784,19,Established,2505
2357,Papaya Studio,2007,Sweden,Indie,0.671,18,Established,1478
2358,Paper Cult,2015,Finland,Indie,0.479,10,Emerging,1129
2359,PaperSeven,2014,Canada,Indie,0.847,11,Emerging,1056
2360,Papergames,2015,Finland,Mobile,0.673,10,Emerging,5117
2361,Papyrus,1988,United Kingdom,Indie,0.679,37,Veteran,4362
2362,Papyrus Design Group,2017,Sweden,Indie,0.498,8,Emerging,
2363,Parabole,2013,United Kingdom,Indie,0.325,12,Emerging,4838
2364,Paradigm Entertainment,1994,Sweden,Indie,0.702,31,Veteran,9124;995;942;8733;5735;2722;200
2365,Paradigm Simulation,2004,United Kingdom,AAA,0.884,21,Established,
2366,Paradox Development Studio,2003,United States,Indie,0.789,22,Established,2967;1925;1924;1926;8646;4076;2968
2367,Paradox Interactive,1997,United States,Indie,0.788,28,Established,4074;2966;10341;2965;4075
2368,Paradox Tinto,1997,Canada,Indie,0.652,28,Established,2964
2369,Paragon 5,2007,Canada,Indie,0.752,18,Established,
2370,Parallax Software,1994,United States,Indie,0.692,31,Veteran,2259
2371,Parallax Studio,2007,Canada,Indie,0.568,18,Established,2104
2372,Parallel Circles,1997,United Kingdom,Mid-tier,0.725,28,Established,
2373,Param,2017,Finland,Indie,0.665,8,Emerging,
2374,Parizagames,2016,South Korea,Mobile,0.599,9,Emerging,10952
2375,Park Place Productions,1987,Sweden,Indie,0.561,38,Veteran,6095
2376,Parker Brothers,1980,Finland,Indie,0.454,45,Veteran,9392;3549;9392;8543
2377,Parsec Software,1985,United Kingdom,Indie,0.642,40,Veteran,6641
2378,Particle Systems,2000,Sweden,Indie,0.519,25,Established,4350
2379,Passtech Games,2015,South Korea,Mobile,0.587,10,Emerging,1966
2380,Pastagames,2009,Japan,Mobile,0.738,16,Established,7214;6534
2381,Pathea Games,2011,Japan,Mobile,0.479,14,Emerging,5943;5942;6740
2382,Patrick Lindsey,2011,United States,Mid-tier,0.73,14,Emerging,
2383,Paul Cuisset,2017,Finland,Indie,0.592,8,Emerging,3373
2384,Pax Softnica,1991,France,Mid-tier,0.64,34,Veteran,
2385,Pax Softonica,2000,Canada,Indie,0.46,25,Established,
2386,Pencil Test Studios,2010,Finland,Indie,0.766,15,Established,538
2387,Pendulo Studios,1995,Finland,Indie,0.482,30,Veteran,7539;4177;7538;293;10858
2388,People Can Fly,2001,Sweden,Indie,0.715,24,Established,6551;1323;6491
2389,PerBlue Entertainment,2014,Sweden,Indie,0.763,11,Emerging,2421
2390,Perfect Entertainment,1995,United States,Indie,0.682,30,Veteran,2403;2402;2401
2391,Perfectly Paranormal,2012,Finland,Indie,0.416,13,Emerging,5296
2392,PeroPeroGames,2017,Finland,Mobile,0.755,8,Emerging,5916
2393,Perun Creative,2012,United States,Indie,0.816,13,Emerging,4171
2394,Peter Bergman,1995,Canada,Indie,0.275,30,Veteran,7051
2395,Petite Games,2012,United States,Mobile,0.317,13,Emerging,52;5677;1219;4381
2396,Petroglyph Games,2004,Japan,Mobile,0.496,21,Established,1741;3859;8531;8530;10232;74
2397,Pewter Games Studios,2012,United States,Mobile,0.572,13,Emerging,9516
2398,Phantagram,1999,Canada,Indie,0.56,26,Established,4766
2399,Phantom 8 Studio,2013,Sweden,Indie,0.47,12,Emerging,6611
2400,Phantom Card,1992,United States,Indie,0.564,33,Veteran,1522
2401,Phantomery Interactive,2007,United Kingdom,Indie,0.527,18,Established,8737
2402,Phenomedia AG,1997,Finland,Indie,0.353,28,Established,5826
2403,Phenomic Game Development,1999,Finland,Indie,0.536,26,Established,8323;8322;8321
2404,Philips Interactive Media,1990,Finland,Indie,0.724,35,Veteran,4218
2405,Philips Sidewalk Studio,1991,Sweden,Indie,0.63,34,Veteran,9753
2406,Phobia Game Studio,2017,United Kingdom,Indie,0.468,8,Emerging,1470
2407,Phoenix Games B.V.,2001,Japan,Mobile,0.322,24,Established,8121
2408,Phoenix Games Studios,2003,Japan,Mobile,0.691,22,Established,10653
2409,Phoenix Online Studios,2010,Japan,Mid-tier,0.662,15,Established,
2410,Phoenix Online Studios LLC,2007,Japan,Indie,0.503,18,Established,1697;1696;1695;1698
2411,Phosphor,2006,China,Mobile,0.578,19,Established,
2412,Pi Studios,2012,Finland,Indie,0.682,13,Emerging,
2413,Piccolo Studio,2017,Sweden,Indie,0.493,8,Emerging,519
2414,Picmatic,1991,Finland,Indie,0.817,34,Veteran,5086
2415,PigeonDev,2003,Sweden,Indie,0.792,22,Established,
2416,Pillow Castle Games,2017,China,Mobile,0.503,8,Emerging,8913
2417,Pine Studio,2014,Sweden,Indie,0.834,11,Emerging,7568
2418,Pinhead Games,2018,Finland,Mobile,0.668,7,Emerging,1824
2419,Pinkerton Road Studio,2002,Germany,Mid-tier,0.834,23,Established,
2420,Pinokl Games,2010,Japan,Mobile,0.669,15,Established,6608
2421,Pioneer LDC,1995,United Kingdom,Indie,0.591,30,Veteran,7807
2422,Pipe Dream Interactive,2005,United Kingdom,AAA,0.871,20,Established,
2423,Pipeworks Software,2000,Canada,Indie,0.693,25,Established,3746;3747;3743;2177;7171;10984
2424,Piranha Bytes,1998,Finland,Indie,0.811,27,Established,3788;3789;7402;2887;7404;7403;2886
2425,Piranha Games,1999,South Korea,Mobile,0.797,26,Established,5489;5496;2350;5497
2426,Pitbull Syndicate,1997,United Kingdom,Indie,0.823,28,Established,2242;9146
2427,Pivotal Games,2002,United States,Mobile,0.74,23,Established,1776;1775;1777;1774
2428,Pixar,1997,Sweden,Indie,0.819,28,Established,10022
2429,Pixar Animation Studios,1995,Canada,Indie,0.517,30,Veteran,2437;10024
2430,Pixel Hero Games,2011,United States,Mobile,0.54,14,Emerging,2873
2431,Pixel Reef,2018,United States,Indie,0.351,7,Emerging,6587
2432,Pixel Titans,2016,Sweden,Indie,0.732,9,Emerging,8664
2433,Pixel Toys,2012,United States,Indie,0.775,13,Emerging,10512
2434,PixelArts,2019,United States,Indie,0.805,6,Emerging,8053
2435,PixelFade,2015,United Kingdom,Indie,0.804,10,Emerging,139
2436,PixelHive,2017,Finland,Indie,0.335,8,Emerging,4651
2437,PixelShard,1993,Japan,AAA,0.719,32,Veteran,
2438,Pixelated Milk,2014,Canada,Indie,0.508,11,Emerging,7270
2439,Pixelogic,1997,Finland,Indie,0.775,28,Established,9404;9404
2440,Pixelopus,2011,Sweden,Indie,0.422,14,Emerging,1769;2933
2441,Pixonic,2017,Sweden,Indie,0.471,8,Emerging,8426
2442,Pixpil Studio,2020,Finland,Indie,0.796,5,Emerging,2853
2443,Planet Interactive,1999,Sweden,Indie,0.431,26,Established,3752
2444,Planet Interactive Development,1996,United Kingdom,Indie,0.745,29,Established,10707;10275
2445,Planet Moon Studios,1999,Sweden,Indie,0.582,26,Established,534
2446,Planetary Annihilation Inc,1995,Canada,Indie,0.685,30,Veteran,
2447,Plarium Games,2016,China,Mobile,0.634,9,Emerging,7132
2448,Plastic,2006,Canada,Indie,0.428,19,Established,2109;5023
2449,Plastic Reality Technologies,2001,United States,Indie,0.356,24,Established,4839
2450,PlatinumGames,2006,Japan,Mid-tier,0.789,19,Established,922;9786;920;5593;643;921;9475;5201;10044;733
2451,Play It,1978,United States,Legacy,0.879,47,Veteran,
2452,Play Mechanix,2007,Canada,Indie,0.477,18,Established,330;9126;9126
2453,PlayNext,2012,United States,Indie,0.641,13,Emerging,616
2454,PlayStal Games,2019,China,Mobile,0.824,6,Emerging,6867;6866
2455,Playcrab,2017,Finland,Indie,0.479,8,Emerging,4118;4118
2456,Playdead,2006,Sweden,Indie,0.405,19,Established,5021
2457,Playdom,2008,Sweden,Indie,0.519,17,Established,5432
2458,Player 1,1994,United States,Indie,0.668,31,Veteran,7454;1159
2459,Player First Games,2017,South Korea,Mobile,0.483,8,Emerging,5903
2460,Playfish,2004,United States,Indie,0.399,21,Established,6657
2461,Playful,2016,Sweden,Indie,0.427,9,Emerging,6240
2462,Playful Corporation,2016,Canada,Indie,0.486,9,Emerging,8807
2463,Playgendary,2015,United Kingdom,Indie,0.429,10,Emerging,1223
2464,Playgendary Limited,2018,United Kingdom,Indie,0.562,7,Emerging,4669
2465,Playground Games,2013,China,Mobile,0.61,12,Emerging,3440;3439;3438;3436
2466,Playlogic Entertainment,2004,Finland,Indie,0.349,21,Established,3121
2467,Playmechanix,2015,Sweden,Indie,0.675,10,Emerging,8078
2468,Playmore,1988,Germany,Mid-tier,0.528,37,Veteran,
2469,Playrix Entertainment,2003,Finland,Indie,0.718,22,Established,57;10018;3607;4186
2470,Playsaurus,2009,United Kingdom,Indie,0.714,16,Established,1650
2471,Playtonic,2014,Finland,Indie,0.657,11,Emerging,10868;10867
2472,Plexipixel,2004,Canada,Indie,0.693,21,Established,
2473,Pocket Studios,2001,Finland,Indie,0.453,24,Established,6721;9532;9532
2474,Pocket Trap,2016,United Kingdom,Indie,0.46,9,Emerging,2475
2475,Pocketeers,2001,Canada,Indie,0.74,24,Established,6202;6200
2476,Pocketwatch Games,2009,Japan,Mobile,0.588,16,Established,9965;5766
2477,Point of View,1998,United Kingdom,Indie,0.338,27,Established,8300;9645
2478,Poison Games,2016,China,Mobile,0.638,9,Emerging,2489
2479,Poisonclaw64,2001,United States,Indie,0.703,24,Established,6539
2480,Polaris Team,2022,United Kingdom,Indie,0.567,3,Emerging,6841
2481,Polyarc Games,2017,China,Mobile,0.774,8,Emerging,5858;5859
2482,Polygon Magic,1994,Finland,Indie,0.667,31,Veteran,1096;3580;3581
2483,Polyphony Digital,1995,Canada,Indie,0.449,30,Veteran,3800;3798;10010;3799;3804;3797;3802;3806;3797;3803;6399;3805;3801
2484,PomelosDev,2014,United States,Indie,0.617,11,Emerging,4547
2485,Poncle,2017,United States,Indie,0.785,8,Emerging,10302
2486,Pony Canyon,2015,United Kingdom,Indie,0.587,10,Emerging,
2487,PopCap Games,2001,Japan,Mobile,0.692,24,Established,1202;6747;6628;1620;652;999;952;3224;7472;950;951;6751;10983;2812;6748;6626;10982;6750;6752;6749;6753;6627;4086
2488,PopTop Software,1993,Sweden,Indie,0.497,32,Veteran,7141;7142;7877
2489,Poponchi,2002,Finland,Indie,0.641,23,Established,3714
2490,Positech Games,2009,South Korea,Mobile,0.708,16,Established,2239
2491,Powerhead Games,2004,United States,Mobile,0.41,21,Established,1358
2492,Powerhouse Animation Studios,1993,Canada,Indie,0.492,32,Veteran,9178
2493,Poxpower,2005,United States,Mobile,0.601,20,Established,
2494,Premium Agency,2005,United Kingdom,Indie,0.648,20,Established,6148
2495,Presage Software,1995,Canada,Indie,0.425,30,Veteran,
2496,Press Play,2009,Sweden,Indie,0.719,16,Established,
2497,Presto Studios,1989,Canada,Indie,0.889,36,Veteran,9414;9413;5946;9412;8480
2498,Primary Orbit,2016,United Kingdom,Indie,0.754,9,Emerging,9336
2499,Prism Game Studios Ltd.,2012,United Kingdom,Indie,0.802,13,Emerging,6869
2500,Probe Entertainment,1993,Canada,Indie,0.818,32,Veteran,2348;3024;6088;2346;315;1316;3023
2501,Probe Software,1989,Sweden,Indie,0.58,36,Veteran,6473;4541;2438;2018
2502,Produce,1991,Finland,Indie,0.467,34,Veteran,1232;9168;2721
2503,Produce!,1992,United States,Indie,0.394,33,Veteran,6209
2504,Production I.G,2005,Sweden,Indie,0.585,20,Established,1121
2505,Professionalnubtub,2018,Canada,Indie,0.651,7,Emerging,6696
2506,Programer Peru,2019,United States,Indie,0.469,6,Emerging,5543
2507,Project Aces,2001,Sweden,Indie,0.735,24,Established,145;150;147;152;146;149;151;148
2508,Project Just,2007,Finland,Indie,0.653,18,Established,8272
2509,Project Siren,2003,United Kingdom,Indie,0.444,22,Established,8029
2510,Project Sora,1980,United Kingdom,AAA,0.913,45,Veteran,
2511,Project Soul,2001,Finland,Indie,0.596,24,Established,8229;8228;8230;8231;8234;8233;8232;8236
2512,Project Support Engineering,1973,United States,Indie,0.461,52,Veteran,5287
2513,Project Venus,2005,Canada,Indie,0.699,20,Established,2165
2514,Prokion,1996,United States,Indie,0.408,29,Established,4931
2515,Prolific Publishing,1996,United Kingdom,Indie,0.408,29,Established,7954;7951
2516,Propaganda Games,2004,United States,Indie,0.528,21,Established,
2517,Prope,2004,Japan,Mid-tier,0.629,21,Established,
2518,Protocol Games,2014,China,Mobile,0.522,11,Emerging,8148
2519,Proud Dinosaurs,2018,United Kingdom,Indie,0.3,7,Emerging,5190
2520,Proxima Beta,2012,Sweden,Indie,0.477,13,Emerging,516
2521,Proximity Games,2017,South Korea,Mobile,0.523,8,Emerging,2943
2522,Proxy Studios,2017,United Kingdom,Indie,0.739,8,Emerging,10513
2523,Pseudo Interactive,1981,France,AAA,0.931,44,Veteran,
2524,Psikyo,1991,Finland,Indie,0.81,34,Veteran,1093;8712
2525,Psygnosis,1991,Finland,Indie,0.37,34,Veteran,4774;1713;10669;3544;10664;1711;1692;1630;4842;1712;630;10665;9177
2526,Psyonix,2004,United States,Indie,0.406,21,Established,7471;8918
2527,Psyop,2017,Sweden,Indie,0.407,8,Emerging,4287
2528,Pterodon,1998,Canada,Indie,0.751,27,Established,
2529,PuffballsUnited,2007,Canada,Indie,0.405,18,Established,9366;4371;8626
2530,Pulltop,2014,Canada,Indie,0.819,11,Emerging,4315
2531,Pulsatrix Studios,2019,Canada,Indie,0.758,6,Emerging,3393
2532,Pulse Entertainment,1994,Sweden,Indie,0.816,31,Veteran,756
2533,Punchline,2005,Canada,Indie,0.426,20,Established,7530
2534,Puppet Combo,2010,Finland,Indie,0.547,15,Established,5911;9579;734;6357;9340
2535,Puppy Games,2001,United States,Indie,0.765,24,Established,
2536,Purple Lamp Studios,2018,Canada,Indie,0.781,7,Emerging,8380
2537,Puuba,2013,Sweden,Indie,0.262,12,Emerging,9561
2538,Pwnee Studios,2012,United Kingdom,Indie,0.528,13,Emerging,1666
2539,Pyramid,2019,Finland,Indie,0.539,6,Emerging,
2540,Pyro Studios,1994,Finland,Indie,0.606,31,Veteran,1757;1758;6906;1755;1756
2541,PyroTechnix,2002,Japan,Mid-tier,0.769,23,Established,
2542,Q Entertainment,2006,Finland,Indie,0.655,19,Established,1589;5134;2987
2543,Q Studios,2009,Canada,Indie,0.773,16,Established,
2544,Q-Games Ltd.,2013,South Korea,Mobile,0.647,12,Emerging,4405
2545,QLOC,2010,Sweden,Indie,0.668,15,Established,
2546,QUByte Interactive,2012,Canada,Indie,0.533,13,Emerging,80
2547,Quantic Dream,1998,United States,Indie,0.711,27,Established,2293;4085;992;4363;3117;6403
2548,Quarium Inc.,1996,Canada,Indie,0.593,29,Established,1150
2549,Qube Software,2001,Sweden,Indie,0.669,24,Established,4954
2550,Queasy Games,2011,Finland,Indie,0.412,14,Emerging,
2551,Quest,2020,Canada,Indie,0.637,5,Emerging,
2552,Question,2010,Finland,Indie,0.803,15,Established,9547;9222
2553,Quicklime Games,1996,Canada,Indie,0.578,29,Established,
2554,Quicksilver Software,1998,United States,Indie,0.5,27,Established,5461;4413
2555,QuinRose,2011,United States,Indie,0.459,14,Emerging,10586
2556,Quintet,1989,United States,Indie,0.617,36,Veteran,9135;4323;8219;4410;158
2557,Quirkafleeg,1989,United States,Legacy,0.829,36,Veteran,
2558,Quixel,1986,Finland,Indie,0.632,39,Veteran,12
2559,Qwook,2022,Canada,Indie,0.567,3,Emerging,4905
2560,R.O. Software,1983,Sweden,Indie,0.324,42,Veteran,10989
2561,RAC7 Games,2010,United States,Mobile,0.633,15,Established,8927
2562,RAD Game Tools Inc.,1998,Finland,Indie,0.832,27,Established,1566
2563,RAWRLAB Games,2021,South Korea,Mobile,0.609,4,Emerging,6714
2564,REL Games,2004,South Korea,Mobile,0.695,21,Established,2175
2565,RFX Interactive,1998,United States,Indie,0.388,27,Established,9944
2566,RLR Training Inc,2016,Sweden,Indie,0.416,9,Emerging,8876;8875
2567,ROBI Studios,2016,Sweden,Indie,0.563,9,Emerging,1149
